mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
116	116	3/4	3/4	2/2	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
117	117	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
117	117	1/4	1/4	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
117	117	1/2	1/2	2/2	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
117	117	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
118	118	0	0	2/2	2	1		I|PAC		C	I		I	I					PAC		M	0	0	0, 4, 1		0	0
118	118	1/4	1/4	2/2	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
118	118	1/2	1/2	2/2	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
118	118	3/4	3/4	2/2	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
119	119	0	0	2/2	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
119	119	1/4	1/4	2/2	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
119	119	1/2	1/2	2/2	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
119	119	3/4	3/4	2/2	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
120	120	0	0	2/2	2	1	1	I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
121	120	0	0	2/2	2	1	2	I|PAC}		C	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
