mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
45	44	1/4	1/4	4/4	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
45	44	3/8	3/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
45	44	1/2	1/2	4/4	2	1		i|PAC}{		g	i		i	i					PAC	}{	m	1	1	0, -3, 1		0	0
45	44	3/4	3/4	4/4	2	1		iv	iio6	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
46	45	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
46	45	1/8	1/8	4/4	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
46	45	1/4	1/4	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
46	45	3/8	3/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
46	45	1/2	1/2	4/4	2	1		#viio64		g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
46	45	5/8	5/8	4/4	2	1		i6		g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	45	3/4	3/4	4/4	2	1		iv	iio6	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	46	0	0	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
47	46	1/8	1/8	4/4	2	1		iv6		g	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
47	46	1/4	1/4	4/4	2	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
47	46	3/8	3/8	4/4	2	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
47	46	1/2	1/2	4/4	2	1		#viio64		g	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
47	46	3/4	3/4	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	47	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
48	47	1/8	1/8	4/4	2	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	47	1/4	1/4	4/4	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	47	3/8	3/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
48	47	1/2	1/2	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
48	47	5/8	5/8	4/4	2	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
48	47	3/4	3/4	4/4	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	47	7/8	7/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	48	0	0	4/4	2	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
49	48	1/8	1/8	4/4	2	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
49	48	1/4	1/4	4/4	2	1		V(64)		g	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
49	48	3/8	3/8	4/4	2	1		V7		g	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
49	48	1/2	1/2	4/4	2	1		i|PAC}		g	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
