mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
50	49	3/8	3/8	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
50	49	1/2	1/2	4/4	2	1		iv6		d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
50	49	5/8	5/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
50	49	3/4	3/4	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
50	49	7/8	7/8	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
51	50	0	0	4/4	2	1		iv6|DC		d	i		iv6	iv		6			DC		m	1	1	-4, 0, -1		-1	-4
51	50	1/8	1/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
51	50	1/4	1/4	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
51	50	3/8	3/8	4/4	2	1		V		d	i		V	V							M	1	1	1, 5, 2		1	1
51	50	1/2	1/2	4/4	2	1		iv|DC		d	i		iv	iv					DC		m	1	1	-1, -4, 0		-1	-1
51	50	5/8	5/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
51	50	3/4	3/4	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
51	50	7/8	7/8	4/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	51	0	0	4/4	2	1		i|IAC}{		d	i		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
52	51	1/8	1/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
52	51	1/4	1/4	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
52	51	3/8	3/8	4/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
52	51	1/2	1/2	4/4	2	1		i		d	i		i	i							m	1	1	0, -3, 1		0	0
52	51	5/8	5/8	4/4	2	1		iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
52	51	3/4	3/4	4/4	2	1		V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
52	51	7/8	7/8	4/4	2	1		V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	52	0	0	4/4	2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
53	52	1/8	1/8	4/4	2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
53	52	1/4	1/4	4/4	2	1	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
53	52	3/8	3/8	4/4	2	1	1	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
53	52	1/2	1/2	4/4	2	1	1	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
54	52	0	0	4/4	2	1	2	i		d	i		i	i							m	1	1	0, -3, 1		0	0
54	52	1/8	1/8	4/4	2	1	2	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	52	1/4	1/4	4/4	2	1	2	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
54	52	3/8	3/8	4/4	2	1	2	V7		d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
54	52	1/2	1/2	4/4	2	1	2	i|PAC}		d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
