mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
145	145	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
146	146	0	0	3/8	2	1	I|IAC}{		D	V		I	I					IAC	}{	M	0	0	0, 4, 1		0	0
146	146	1/8	1/8	3/8	2	1	V43		D	V		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
146	146	1/4	1/4	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
147	147	0	0	3/8	2	1	ii6(+4)		D	V		ii6(+4)	ii		6	+4				m	0	0	-1, 3, 2	1	2	-1
147	147	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
147	147	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
148	148	0	0	3/8	2	1	I		D	V		I	I							M	0	0	0, 4, 1		0	0
148	148	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
148	148	1/4	1/4	3/8	2	1	I6		D	V		I6	I		6					M	0	0	4, 1, 0		0	4
149	149	0	0	3/8	2	1	ii		D	V		ii	ii							m	0	0	2, -1, 3		2	2
149	149	1/8	1/8	3/8	2	1	V(64)		D	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
149	149	1/4	1/4	3/8	2	1	V		D	V		V	V							M	0	0	1, 5, 2		1	1
150	150	0	0	3/8	2	1	I(7^4+3^2)}		D	V		I(7^4+3^2)	I			7^4+3^2			}	M	0	0	0, 2, -1	5, 4	0	0
150	150	1/8	1/8	3/8	2	1	I|PAC		D	V		I	I					PAC		M	0	0	0, 4, 1		0	0
