fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	comments	originalFormat	pdf	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
K064	1: 2/4	1: -1	47	47	94.0	94	94	188.0		374.0	531	200	0	0	72	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K064				Public Domain (PianoXML) - IMSLP280704 edition	2017-09-17	3.02	Apple Macintosh			K.64			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K064.mscx	False	36-82 (C2-Bb5)				https://musescore.com/user/9292486	57-82 (A3-Bb5)	Piano	36-62 (C2-D4)	Piano
K065	1: 3/8	1: 3	74	74	111.0	148	148	222.0		201.0	610	422	0	0	137	A	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K065					2019-08-01	3.02	Linux			K.65			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K065.mscx	False	40-83 (E2-B5)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	51-83 (D#3-B5)	Piano	40-83 (E2-B5)	Piano
K066	1: 4/4	1: -2	34	32	128.0	68	64	256.0		288.0	708	438	0	0	182	Bb	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K066					2019-08-01	3.02	Linux			K.66			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K066.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	45-84 (A2-C6)	Piano	36-79 (C2-G5)	Piano
K067	1: 4/4	1: 3	22	22	88.0	44	44	176.0		165.75	485	338	0	0	88	f#	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K067					2019-08-01	3.02	Linux			K.67			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K067.mscx	False	37-83 (C#2-B5)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	61-83 (C#4-B5)	Piano	37-68 (C#2-G#4)	Piano
K068	1: 3/8	1: -3	116	116	174.0	232	232	348.0		385.0	844	579	0	0	157	Eb	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K068					2019-08-01	3.02	Linux			K.68			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K068.mscx	False	41-84 (F2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	53-84 (F3-C6)	Piano	41-75 (F2-Eb5)	Piano
K069	1: 3/4	1: -4	64	63	189.5	127	126	378.5		642.75	711	380	0	0	162	f	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K069					2019-08-01	3.02	Linux			K.69			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K069.mscx	False	41-84 (F2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	41-84 (F2-C6)	Piano	41-70 (F2-Bb4)	Piano
K071	1: 4/4	1: 1	29	29	116.0	58	58	232.0		219.0	610	442	0	0	133	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K071					2019-08-01	3.02	Linux			K.71			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K071.mscx	False	38-84 (D2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	61-84 (C#4-C6)	Piano	38-67 (D2-G4)	Piano
K072	1: 4/4	1: 0	37	37	148.0	74	74	296.0		269.25	787	562	0	0	135	C	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K072					2019-08-01	3.02	Linux			K.72			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K072.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	60-84 (C4-C6)	Piano	36-67 (C2-G4)	Piano
K074	1: 2/4	1: 3	40	40	80.0	80	80	160.0		161.0	344	259	0	0	60	A	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K074					2019-08-01	3.02	Linux			K.74			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K074.mscx	False	40-83 (E2-B5)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	59-83 (B3-B5)	Piano	40-64 (E2-E4)	Piano
K075	1: 3/4	1: 1	45	45	135.0	90	90	270.0		417.0	465	260	0	0	98	G	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K075					2019-08-01	3.02	Linux			K.75			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K075.mscx	False	38-84 (D2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	57-84 (A3-C6)	Piano	38-66 (D2-F#4)	Piano
K076	1: 3/8	1: -2	67	67	100.5	134	134	201.0		248.5	705	424	0	0	162	g	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K076					2022-03-10		Linux			K.76			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K076.mscx	False	38-82 (D2-Bb5)				Johannes Hentschel	42-82 (F#2-Bb5)	Piano	38-67 (D2-G4)	Piano
K087	1: 3/4	1: 2	70	70	210.0	140	140	420.0		712.5	853	418	0	0	201	b	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K087					2018-01-15	3.02	Microsoft Windows	https://musescore.com/score/4891183		K.87			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K087.mscx	False	35-83 (B1-B5)				https://musescore.com/user/901466	35-83 (B1-B5)	Piano	38-72 (D2-C5)	Piano
K092	1: 3/4	1: -1	57	55	171.0	111	111	333.0	(((55, 56), (57,)),)	646.0	772	336	0	0	178	d	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1742	1742	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K092					2019-08-01	3.02	Linux			K.92			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K092.mscx	False	38-84 (D2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	61-84 (C#4-C6)	Piano	38-65 (D2-F4)	Piano
K094	1: 3/8	1: -1	26	26	39.0	52	52	78.0		78.0	176	117	0	0	56	F	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		unknown	unknown	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K094					2019-08-01	3.02	Linux			K.94			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K094.mscx	False	41-86 (F2-D6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	60-86 (C4-D6)	Piano	41-60 (F2-C4)	Piano
K095	1: 12/8	1: 0	25	23	138.0	50	46	276.0		288.5	407	281	0	0	47	C	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		unknown	1746	Kirkpatrick Catalogue	Domenico Scarlatti	Pièces pour le clavecin			K095					2019-08-01	3.02	Linux			K.95			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K095.mscx	False	36-81 (C2-A5)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	36-81 (C2-A5)	Piano	52-72 (E3-C5)	Piano
K096	1: 3/8	1: 2	211	211	316.5	422	422	633.0		928.5	1596	798	0	0	357	D	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		unknown	1746	Kirkpatrick Catalogue	Domenico Scarlatti	Pièces pour le clavecin			K096					2019-08-01	3.02	Linux			K.96			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K096.mscx	False	33-86 (A1-D6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	52-86 (E3-D6)	Piano	33-72 (A1-C5)	Piano
K097	1: 3/8	1: -2	247	247	370.5	494	494	741.0		763.75	1370	880	0	0	207	g	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		unknown	1746	Kirkpatrick Catalogue	Domenico Scarlatti	Pièces pour le clavecin			K097					2019-08-01	3.02	Linux			K.97			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K097.mscx	False	38-87 (D2-Eb6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	51-87 (Eb3-Eb6)	Piano	38-74 (D2-D5)	Piano
K098	1: 3/8	1: 1	113	113	169.5	226	226	339.0		426.5	1110	569	0	0	165	e	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK, AB		1749	1749	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K098					2018-06-02	3.02	Linux	http://musescore.com/user/339551/scores/5123119		K.98			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K098.mscx	False	38-84 (D2-C6)				https://musescore.com/user/339551	54-84 (F#3-C6)	Clavicémbalo	38-73 (D2-C#5)	Clavicémbalo
K099	1: 3/4	1: -3	86	86	258.0	172	172	516.0		692.75	1269	841	0	0	175	c	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1749	1749	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K099					2019-08-01	3.02	Linux			K.99			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K099.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano
K100	1: 12/8	1: 0	50	50	300.0	100	100	600.0		709.0	878	581	0	0	144	C	2.3.0	unknown (0.0.0), Davor Krkljus (2.3.0)	DK		1749	1749	Kirkpatrick Catalogue	Domenico Scarlatti	Sonata			K100					2019-08-01	3.02	Linux			K.100			Domenico Scarlatti	3.6.2	1.2.2	MS3	MS3/K100.mscx	False	36-84 (C2-C6)			https://imslp.org/wiki/Special:ReverseLookup/353449	Tom Schreyer	55-84 (G3-C6)	Piano	36-84 (C2-C6)	Piano
