mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
17	17	3/8	3/8	4/4	1	1	1/16	1/16	1.0		11	65		357
17	17	7/16	7/16	4/4	1	1	1/16	1/16	1.0		7	61		358
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		359
17	17	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	69		359
17	17	9/16	9/16	4/4	2	1	1/16	1/16	1.0		6	54		367
17	17	5/8	5/8	4/4	2	1	1/16	1/16	1.0		3	57		368
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1.0		6	66		360
17	17	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	69		360
17	17	11/16	11/16	4/4	2	1	1/16	1/16	1.0		6	54		369
17	17	3/4	3/4	4/4	2	1	1/16	1/16	1.0		7	61		370
17	17	3/4	3/4	4/4	1	1	1/8	1/8	1.0		11	65		361
17	17	3/4	3/4	4/4	1	1	1/8	1/8	1.0		8	68		361
17	17	13/16	13/16	4/4	2	1	1/16	1/16	1.0		7	49		371
17	17	7/8	7/8	4/4	2	1	1/16	1/16	1.0		11	53		372
17	17	7/8	7/8	4/4	1	1	1/8	1/8	1.0		7	73		362
17	17	15/16	15/16	4/4	2	1	1/16	1/16	1.0		7	49		373
18	18	0	0	4/4	2	1	1/16	1/16	1.0		6	54		386
18	18	0	0	4/4	1	1	1/8	1/8	1.0		3	69		374
18	18	1/16	1/16	4/4	2	1	1/16	1/16	1.0		6	42		387
18	18	1/8	1/8	4/4	2	1	1/16	1/16	1.0		3	45		388
18	18	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	81		375
18	18	3/16	3/16	4/4	2	1	1/16	1/16	1.0		6	42		389
18	18	1/4	1/4	4/4	2	1	1/16	1/16	1.0		7	49		390
18	18	1/4	1/4	4/4	1	1	1/8	1/8	1.0		8	80		376
18	18	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	37		391
18	18	3/8	3/8	4/4	2	1	1/16	1/16	1.0		11	41		392
18	18	3/8	3/8	4/4	1	1	1/8	1/8	1.0		7	73		377
18	18	7/16	7/16	4/4	2	1	1/16	1/16	1.0		7	37		393
18	18	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	42		394
18	18	1/2	1/2	4/4	1	1	1/16	1/16	1.0		3	69		378
18	18	9/16	9/16	4/4	1	1	1/16	1/16	1.0		7	73		379
18	18	5/8	5/8	4/4	2	1	1/8	1/8	1.0		5	47		395
18	18	5/8	5/8	4/4	1	1	1/16	1/16	1.0		2	74		380
18	18	11/16	11/16	4/4	1	1	1/16	1/16	1.0		6	78		381
18	18	3/4	3/4	4/4	2	1	1/8	1/8	1.0		7	49		396
18	18	3/4	3/4	4/4	1	1	1/16	1/16	1.0		3	69		382
18	18	13/16	13/16	4/4	1	1	1/16	1/16	1.0		6	78		383
18	18	7/8	7/8	4/4	2	1	1/8	1/8	1.0		7	37		397
18	18	7/8	7/8	4/4	1	1	1/16	1/16	1.0		8	68		384
18	18	15/16	15/16	4/4	1	1	1/16	1/16	1.0		11	77		385
19	19	0	0	4/4	2	1	1/8	1/8	1.0		6	42		412
19	19	0	0	4/4	1	1	1/16	1/16	1.0		6	78		398
19	19	1/16	1/16	4/4	1	1	1/16	1/16	1.0		6	66		399
19	19	1/8	1/8	4/4	2	1	1/8	1/8	1.0		6	54		413
19	19	1/8	1/8	4/4	1	1	1/16	1/16	1.0		3	69		400
19	19	3/16	3/16	4/4	1	1	1/16	1/16	1.0		6	66		401
19	19	1/4	1/4	4/4	2	1	1/8	1/8	1.0		4	52		414
19	19	1/4	1/4	4/4	1	1	1/16	1/16	1.0		7	73		402
19	19	5/16	5/16	4/4	1	1	1/16	1/16	1.0		7	73		403
19	19	3/8	3/8	4/4	2	1	1/8	1/8	1.0		4	40		415
19	19	3/8	3/8	4/4	1	1	1/16	1/16	1.0		4	76		404
19	19	7/16	7/16	4/4	1	1	1/16	1/16	1.0		7	73		405
19	19	1/2	1/2	4/4	2	1	1/8	1/8	1.0		2	38		416
19	19	1/2	1/2	4/4	1	1	1/16	1/16	1.0		6	78		406
19	19	9/16	9/16	4/4	1	1	1/16	1/16	1.0		6	66		407
19	19	5/8	5/8	4/4	2	1	1/8	1/8	1.0		2	50		417
19	19	5/8	5/8	4/4	1	1	1/16	1/16	1.0		3	69		408
19	19	11/16	11/16	4/4	1	1	1/16	1/16	1.0		6	66		409
19	19	3/4	3/4	4/4	1	1	1/8	1/8	1.0		8	68		410
19	19	13/16	13/16	4/4	2	1	1/16	1/16	1.0		7	61		418
19	19	7/8	7/8	4/4	2	1	1/16	1/16	1.0		11	65		419
19	19	7/8	7/8	4/4	1	1	1/8	1/8	1.0		7	73		411
19	19	15/16	15/16	4/4	2	1	1/16	1/16	1.0		7	61		420
20	20	0	0	4/4	2	1	1/16	1/16	1.0		6	66		433
20	20	0	0	4/4	1	1	1/8	1/8	1.0		6	66		421
20	20	0	0	4/4	1	1	1/8	1/8	1.0		3	69		421
20	20	1/16	1/16	4/4	2	1	1/16	1/16	1.0		6	54		434
20	20	1/8	1/8	4/4	2	1	1/16	1/16	1.0		3	57		435
20	20	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	81		422
20	20	3/16	3/16	4/4	2	1	1/16	1/16	1.0		6	54		436
20	20	1/4	1/4	4/4	2	1	1/16	1/16	1.0		7	61		437
20	20	1/4	1/4	4/4	1	1	1/8	1/8	1.0		8	80		423
20	20	5/16	5/16	4/4	2	1	1/16	1/16	1.0		7	49		438
20	20	3/8	3/8	4/4	2	1	1/16	1/16	1.0		11	53		439
20	20	3/8	3/8	4/4	1	1	1/8	1/8	1.0		7	73		424
20	20	7/16	7/16	4/4	2	1	1/16	1/16	1.0		7	49		440
20	20	1/2	1/2	4/4	2	1	1/8	1/8	1.0		6	54		441
20	20	1/2	1/2	4/4	1	1	1/16	1/16	1.0		3	69		425
20	20	9/16	9/16	4/4	1	1	1/16	1/16	1.0		7	73		426
20	20	5/8	5/8	4/4	2	1	1/8	1/8	1.0		5	59		442
20	20	5/8	5/8	4/4	1	1	1/16	1/16	1.0		2	74		427
20	20	11/16	11/16	4/4	1	1	1/16	1/16	1.0		6	66		428
20	20	3/4	3/4	4/4	2	1	1/8	1/8	1.0		7	61		443
20	20	3/4	3/4	4/4	1	1	1/16	1/16	1.0		3	69		429
20	20	13/16	13/16	4/4	1	1	1/16	1/16	1.0		6	66		430
20	20	7/8	7/8	4/4	2	1	1/8	1/8	1.0		7	49		444
20	20	7/8	7/8	4/4	1	1	1/16	1/16	1.0		8	68		431
20	20	15/16	15/16	4/4	1	1	1/16	1/16	1.0		11	65		432
21	21	0	0	4/4	2	1	1/8	1/8	1.0		6	54		461
21	21	0	0	4/4	1	1	1/16	1/16	1.0		6	66		445
21	21	1/16	1/16	4/4	1	1	1/16	1/16	1.0		7	73		446
21	21	1/8	1/8	4/4	2	1	1/8	1/8	1.0		5	47		462
21	21	1/8	1/8	4/4	1	1	1/16	1/16	1.0		2	74		447
21	21	3/16	3/16	4/4	1	1	1/16	1/16	1.0		6	78		448
21	21	1/4	1/4	4/4	2	1	1/8	1/8	1.0		7	49		463
21	21	1/4	1/4	4/4	1	1	1/16	1/16	1.0		3	69		449
21	21	5/16	5/16	4/4	1	1	1/16	1/16	1.0		6	78		450
21	21	3/8	3/8	4/4	2	1	1/8	1/8	1.0		7	37		464
21	21	3/8	3/8	4/4	1	1	1/16	1/16	1.0		8	68		451
21	21	7/16	7/16	4/4	1	1	1/16	1/16	1.0		11	77		452
21	21	1/2	1/2	4/4	2	1	1/4	1/4	1.0		6	42		465
21	21	1/2	1/2	4/4	1	1	1/16	1/16	1.0		6	78		453
21	21	9/16	9/16	4/4	1	1	1/16	1/16	1.0		7	73		454
21	21	5/8	5/8	4/4	1	1	1/16	1/16	1.0		3	69		455
21	21	11/16	11/16	4/4	1	1	1/16	1/16	1.0		7	73		456
21	21	3/4	3/4	4/4	1	1	1/16	1/16	1.0		6	78		457
21	21	13/16	13/16	4/4	1	1	1/16	1/16	1.0		3	81		458
21	21	7/8	7/8	4/4	1	1	1/16	1/16	1.0		7	73		459
21	21	15/16	15/16	4/4	1	1	1/16	1/16	1.0		6	78		460
22	22	0	0	4/4	1	1	1/16	1/16	1.0		3	69		466
22	22	1/16	1/16	4/4	1	1	1/16	1/16	1.0		7	73		467
22	22	1/8	1/8	4/4	1	1	1/16	1/16	1.0		6	66		468
22	22	3/16	3/16	4/4	1	1	1/16	1/16	1.0		3	69		469
22	22	1/4	1/4	4/4	2	1	1/16	1/16	1.0		7	49		470
22	22	5/16	5/16	4/4	2	1	1/16	1/16	1.0		6	54		471
22	22	3/8	3/8	4/4	2	1	1/16	1/16	1.0		3	45		472
22	22	7/16	7/16	4/4	2	1	1/16	1/16	1.0		7	49		473
22	22	1/2	1/2	4/4	2	1	1/4	1/4	1.0		6	42		474
