mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
17	17	3/4	0.75	4/4	1	1	1/8	1/8	1		-2	82		330
17	17	7/8	0.875	4/4	1	1	1/8	1/8	1		4	76		331
18	18	0	0.0	4/4	1	2	1/8	1/8	1		3	69		352
18	18	0	0.0	4/4	1	1	1/8	1/8	1		-1	77		346
18	18	1/8	0.125	4/4	2	1	1/8	1/8	1		3	57		359
18	18	1/8	0.125	4/4	1	2	1/8	1/8	1		0	72		353
18	18	1/8	0.125	4/4	1	1	1/4	1/4	1		0	84		347
18	18	1/4	0.25	4/4	2	1	1/4	1/4	1		-2	58		360
18	18	1/4	0.25	4/4	1	2	1/8	1/8	1		2	74		354
18	18	3/8	0.375	4/4	1	2	1/16	1/16	1		1	79		355
18	18	3/8	0.375	4/4	1	1	1/4	1/4	1		-2	82		348
18	18	7/16	0.4375	4/4	1	2	1/16	1/16	1		-1	77		356
18	18	1/2	0.5	4/4	2	1	1/8	1/8	1		0	60		361
18	18	1/2	0.5	4/4	2	2	1/2	1/2	1		0	60		365
18	18	1/2	0.5	4/4	1	2	1/8	1/8	1		4	76		357
18	18	5/8	0.625	4/4	2	1	1/8	1/8	1		3	69		362
18	18	5/8	0.625	4/4	1	1	1/16	1/16	1		3	81		349
18	18	11/16	0.6875	4/4	1	1	1/16	1/16	1		-1	77		350
18	18	3/4	0.75	4/4	2	1	1/8	1/8	1		-2	70		363
18	18	3/4	0.75	4/4	1	1	1/4	1/4	1		1	79		351
18	18	7/8	0.875	4/4	2	1	1/8	1/8	1	1	0	72		364
18	18	7/8	0.875	4/4	1	2	1/8	1/8	1	1	4	76		358
19	19	0	0.0	4/4	2	2	1/4	1/4	1		2	62		385
19	19	0	0.0	4/4	2	1	1/8	1/8	1	-1	0	72		378
19	19	0	0.0	4/4	1	2	1/8	1/8	1	-1	4	76		371
19	19	0	0.0	4/4	1	1	1/4	1/4	1		-1	77		366
19	19	1/8	0.125	4/4	2	1	1/4	1/4	1		-2	70		379
19	19	1/8	0.125	4/4	1	2	1/4	1/4	1		2	74		372
19	19	1/4	0.25	4/4	2	2	1/4	1/4	1		4	64		386
19	19	1/4	0.25	4/4	1	1	3/8	1/4	3/2		1	79		367
19	19	3/8	0.375	4/4	2	1	1/16	1/16	1		3	69		380
19	19	3/8	0.375	4/4	1	2	1/16	1/16	1		0	72		373
19	19	7/16	0.4375	4/4	2	1	1/16	1/16	1		1	67		381
19	19	7/16	0.4375	4/4	1	2	1/16	1/16	1		-2	70		374
19	19	1/2	0.5	4/4	2	2	1/8	1/8	1		-1	65		387
19	19	1/2	0.5	4/4	2	1	3/8	1/4	3/2		-1	65		382
19	19	1/2	0.5	4/4	1	2	3/8	1/4	3/2		3	69		375
19	19	5/8	0.625	4/4	2	2	1/8	1/8	1		2	50		388
19	19	5/8	0.625	4/4	1	1	1/16	1/16	1		-1	77		368
19	19	11/16	0.6875	4/4	1	1	1/16	1/16	1		4	76		369
19	19	3/4	0.75	4/4	2	2	1/4	1/4	1	1	-2	58		389
19	19	3/4	0.75	4/4	1	1	1/4	1/4	1		2	74		370
19	19	7/8	0.875	4/4	2	1	1/16	1/16	1		4	64		383
19	19	7/8	0.875	4/4	1	2	1/16	1/16	1		1	67		376
19	19	15/16	0.9375	4/4	2	1	1/16	1/16	1		2	62		384
19	19	15/16	0.9375	4/4	1	2	1/16	1/16	1		-1	65		377
20	20	0	0.0	4/4	2	2	1/8	1/8	1	-1	-2	58		403
20	20	0	0.0	4/4	2	1	1/4	1/4	1		0	60		400
20	20	0	0.0	4/4	1	2	1/8	1/8	1		4	64		394
20	20	0	0.0	4/4	1	1	1/8	1/8	1		1	67		390
20	20	0	0.0	4/4	1	1	1/8	1/8	1		0	72		390
20	20	1/8	0.125	4/4	2	2	1/8	1/8	1		3	57		404
20	20	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		395
20	20	1/4	0.25	4/4	2	2	1/8	1/8	1		1	55		405
20	20	1/4	0.25	4/4	1	2	1/8	1/8	1		1	67		396
20	20	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		406
20	20	3/8	0.375	4/4	1	2	1/8	1/8	1		3	69		397
20	20	1/2	0.5	4/4	2	2	1/4	1/4	1		4	52		407
20	20	1/2	0.5	4/4	2	2	1/4	1/4	1		1	55		407
20	20	1/2	0.5	4/4	2	2	1/4	1/4	1		-2	58		407
20	20	1/2	0.5	4/4	2	1	1/4	1/4	1		0	60		401
20	20	1/2	0.5	4/4	1	2	1/4	1/4	1		1	67		398
20	20	1/2	0.5	4/4	1	1	1/8	1/8	1		-2	70		391
20	20	5/8	0.625	4/4	1	1	1/4	1/4	1		1	79		392
20	20	3/4	0.75	4/4	2	2	1/4	1/4	1		-1	53		408
20	20	3/4	0.75	4/4	2	2	1/4	1/4	1		3	57		408
20	20	3/4	0.75	4/4	2	1	1/4	1/4	1		0	60		402
20	20	3/4	0.75	4/4	1	2	1/4	1/4	1		3	69		399
20	20	7/8	0.875	4/4	1	1	1/8	1/8	1		-1	77		393
21	21	0	0.0	4/4	2	2	1/8	1/8	1		0	48		424
21	21	0	0.0	4/4	2	1	1/4	1/4	1		0	60		420
21	21	0	0.0	4/4	1	2	1/8	1/8	1		1	67		415
21	21	0	0.0	4/4	1	1	1/8	1/8	1		4	76		409
21	21	1/8	0.125	4/4	2	2	1/8	1/8	1		2	50		425
21	21	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		416
21	21	1/8	0.125	4/4	1	1	1/4	1/4	1		2	74		410
21	21	1/4	0.25	4/4	2	2	1/4	1/4	1		4	52		426
21	21	1/4	0.25	4/4	2	1	1/4	1/4	1		-2	58		421
21	21	1/4	0.25	4/4	1	2	3/8	1/4	3/2		1	67		417
21	21	3/8	0.375	4/4	1	1	1/16	1/16	1		0	72		411
21	21	7/16	0.4375	4/4	1	1	1/16	1/16	1		-2	70		412
21	21	1/2	0.5	4/4	2	2	1/4	1/4	1		-1	53		427
21	21	1/2	0.5	4/4	2	1	1/4	1/4	1		0	60		422
21	21	1/2	0.5	4/4	1	1	1/4	1/4	1		3	69		413
21	21	5/8	0.625	4/4	1	2	1/4	1/4	1		-1	65		418
21	21	3/4	0.75	4/4	2	2	1/4	1/4	1		0	48		428
21	21	3/4	0.75	4/4	2	2	1/4	1/4	1		1	55		428
21	21	3/4	0.75	4/4	2	1	1/4	1/4	1		0	60		423
21	21	3/4	0.75	4/4	1	1	1/4	1/4	1		1	67		414
21	21	7/8	0.875	4/4	1	2	1/8	1/8	1		4	64		419
22	22	0	0.0	4/4	2	1	1/8	1/8	1		-1	41		439
22	22	0	0.0	4/4	1	2	1/8	1/8	1		-1	65		434
22	22	0	0.0	4/4	1	1	3/8	1/4	3/2		-1	65		429
22	22	1/8	0.125	4/4	2	1	1/8	1/8	1		0	48		440
22	22	1/8	0.125	4/4	1	2	1/4	1/4	1		0	60		435
22	22	1/4	0.25	4/4	2	1	1/8	1/8	1		2	50		441
22	22	3/8	0.375	4/4	2	1	1/8	1/8	1		4	52		442
22	22	3/8	0.375	4/4	1	2	1/4	1/4	1		-2	58		436
22	22	3/8	0.375	4/4	1	1	1/8	1/8	1		1	67		430
22	22	1/2	0.5	4/4	2	1	1/8	1/8	1		-1	53		443
22	22	1/2	0.5	4/4	1	1	1/8	1/8	1		0	60		431
22	22	5/8	0.625	4/4	2	1	1/8	1/8	1		-1	41		444
22	22	5/8	0.625	4/4	1	2	1/8	1/8	1		3	57		437
22	22	5/8	0.625	4/4	1	1	1/4	1/4	1		-1	65		432
22	22	3/4	0.75	4/4	2	1	1/8	1/8	1		0	48		445
22	22	3/4	0.75	4/4	1	2	1/8	1/8	1		1	55		438
22	22	7/8	0.875	4/4	2	1	1/8	1/8	1		0	36		446
22	22	7/8	0.875	4/4	1	1	1/8	1/8	1	1	1	55		433
22	22	7/8	0.875	4/4	1	1	1/8	1/8	1	1	-2	58		433
22	22	7/8	0.875	4/4	1	1	1/8	1/8	1	1	0	60		433
22	22	7/8	0.875	4/4	1	1	1/8	1/8	1	1	4	64		433
23	23	0	0.0	4/4	2	1	1/4	1/4	1		-1	41		455
23	23	0	0.0	4/4	1	1	1/8	1/8	1	-1	1	55		447
23	23	0	0.0	4/4	1	1	1/8	1/8	1	-1	-2	58		447
23	23	0	0.0	4/4	1	1	1/8	1/8	1	-1	0	60		447
23	23	0	0.0	4/4	1	1	1/8	1/8	1	-1	4	64		447
23	23	1/8	0.125	4/4	1	1	1/4	1/4	1		3	57		448
23	23	1/8	0.125	4/4	1	1	1/4	1/4	1		0	60		448
23	23	1/8	0.125	4/4	1	1	1/4	1/4	1		-1	65		448
23	23	1/4	0.25	4/4	2	1	1/4	1/4	1		-1	41		456
23	23	3/8	0.375	4/4	1	1	1/8	1/8	1		-2	58		449
23	23	3/8	0.375	4/4	1	1	1/8	1/8	1		4	64		449
23	23	3/8	0.375	4/4	1	1	1/8	1/8	1		1	67		449
23	23	1/2	0.5	4/4	2	1	1/4	1/4	1		-1	41		457
23	23	1/2	0.5	4/4	1	2	1/4	1/4	1		0	60		453
23	23	1/2	0.5	4/4	1	1	1/8	1/8	1	1	3	69		450
23	23	5/8	0.625	4/4	1	1	1/4	1/4	1		-1	65		451
23	23	5/8	0.625	4/4	1	1	1/4	1/4	1	-1	3	69		451
23	23	3/4	0.75	4/4	2	1	1/4	1/4	1		-1	41		458
23	23	3/4	0.75	4/4	1	2	1/4	1/4	1		0	60		454
23	23	7/8	0.875	4/4	1	1	1/8	1/8	1		4	64		452
23	23	7/8	0.875	4/4	1	1	1/8	1/8	1	1	1	67		452
23	23	7/8	0.875	4/4	1	1	1/8	1/8	1		-2	70		452
24	24	0	0.0	4/4	2	1	1/4	1/4	1		-1	41	1	465
24	24	0	0.0	4/4	1	2	1/4	1/4	1		0	60	1	463
24	24	0	0.0	4/4	1	1	1/8	1/8	1	-1	1	67	1	459
24	24	0	0.0	4/4	1	1	1/8	1/8	1	1	3	69	1	459
24	24	1/8	0.125	4/4	1	1	1/4	1/4	1		-1	65	1	460
24	24	1/8	0.125	4/4	1	1	1/4	1/4	1	-1	3	69	1	460
24	24	1/4	0.25	4/4	2	1	1/4	1/4	1		-1	41	1	466
24	24	1/4	0.25	4/4	1	2	1/4	1/4	1		0	60	1	464
24	24	3/8	0.375	4/4	1	1	1/8	1/8	1		4	64	1	461
24	24	3/8	0.375	4/4	1	1	1/8	1/8	1		1	67	1	461
24	24	3/8	0.375	4/4	1	1	1/8	1/8	1		-2	70	1	461
24	24	1/2	0.5	4/4	2	1	1/4	1/4	1		-1	41	1	467
24	24	1/2	0.5	4/4	1	1	1/4	1/4	1		0	60	1	462
24	24	1/2	0.5	4/4	1	1	1/4	1/4	1		-1	65	1	462
24	24	1/2	0.5	4/4	1	1	1/4	1/4	1		3	69	1	462
25	24	0	0.0	4/4	2	1	1/4	1/4	1		-1	41	2	477
25	24	0	0.0	4/4	1	2	1/4	1/4	1		0	60	2	475
25	24	0	0.0	4/4	1	1	1/8	1/8	1		1	67	2	468
25	24	0	0.0	4/4	1	1	1/8	1/8	1	1	3	69	2	468
25	24	1/8	0.125	4/4	1	1	1/4	1/4	1		-1	65	2	469
25	24	1/8	0.125	4/4	1	1	1/4	1/4	1	-1	3	69	2	469
25	24	1/4	0.25	4/4	2	1	1/4	1/4	1		-1	41	2	478
25	24	1/4	0.25	4/4	1	2	1/4	1/4	1		0	60	2	476
25	24	3/8	0.375	4/4	1	1	1/8	1/8	1		4	64	2	470
25	24	3/8	0.375	4/4	1	1	1/8	1/8	1		1	67	2	470
25	24	3/8	0.375	4/4	1	1	1/8	1/8	1		-2	70	2	470
25	24	1/2	0.5	4/4	2	1	1/8	1/8	1		-1	41	2	479
25	24	1/2	0.5	4/4	1	1	1/8	1/8	1		0	60	2	471
25	24	1/2	0.5	4/4	1	1	1/8	1/8	1		-1	65	2	471
25	24	1/2	0.5	4/4	1	1	1/8	1/8	1		3	69	2	471
25	24	5/8	0.625	4/4	2	1	1/4	1/4	1		-1	53	2	480
25	24	5/8	0.625	4/4	1	1	1/8	1/8	1		3	57	2	472
25	24	5/8	0.625	4/4	1	1	1/8	1/8	1		0	60	2	472
25	24	3/4	0.75	4/4	1	1	1/8	1/8	1		5	59	2	473
25	24	3/4	0.75	4/4	1	1	1/8	1/8	1		2	62	2	473
25	24	7/8	0.875	4/4	2	1	1/8	1/8	1		4	52	2	481
25	24	7/8	0.875	4/4	1	1	1/8	1/8	1		0	60	2	474
25	24	7/8	0.875	4/4	1	1	1/8	1/8	1		4	64	2	474
26	25	0	0.0	4/4	2	1	1/8	1/8	1		2	50		489
26	25	0	0.0	4/4	1	1	1/8	1/8	1		2	62		482
26	25	0	0.0	4/4	1	1	1/8	1/8	1		-1	65		482
26	25	1/8	0.125	4/4	2	1	1/4	1/4	1		1	55		490
26	25	1/8	0.125	4/4	1	1	1/8	1/8	1		5	59		483
26	25	1/8	0.125	4/4	1	1	1/8	1/8	1		2	62		483
26	25	1/4	0.25	4/4	1	1	1/8	1/8	1		7	61		484
26	25	1/4	0.25	4/4	1	1	1/8	1/8	1		4	64		484
26	25	3/8	0.375	4/4	2	1	1/8	1/8	1		-1	53		491
26	25	3/8	0.375	4/4	1	1	1/8	1/8	1		2	62		485
26	25	3/8	0.375	4/4	1	1	1/8	1/8	1		-1	65		485
26	25	1/2	0.5	4/4	2	2	1/4	1/4	1		4	52		494
26	25	1/2	0.5	4/4	2	1	1/4	1/4	1		1	55		492
26	25	1/2	0.5	4/4	1	1	1/8	1/8	1		4	64		486
26	25	1/2	0.5	4/4	1	1	1/8	1/8	1		1	67		486
26	25	5/8	0.625	4/4	1	1	1/4	1/4	1		2	62		487
26	25	5/8	0.625	4/4	1	1	1/4	1/4	1		-1	65		487
26	25	3/4	0.75	4/4	2	2	1/4	1/4	1		3	45		495
26	25	3/4	0.75	4/4	2	1	1/4	1/4	1		3	57		493
26	25	7/8	0.875	4/4	1	1	1/8	1/8	1		7	61		488
26	25	7/8	0.875	4/4	1	1	1/8	1/8	1		4	64		488
27	26	0	0.0	4/4	2	2	1/8	1/8	1		2	50		516
27	26	0	0.0	4/4	1	1	1/8	1/8	1		6	66		496
27	26	0	0.0	4/4	1	2	1/4	1/4	1		2	74		503
27	26	1/8	0.125	4/4	2	2	1/8	1/8	1		-2	58		517
27	26	1/8	0.125	4/4	2	1	1/8	1/8	1		2	62		510
27	26	1/8	0.125	4/4	1	1	1/8	1/8	1		1	67		497
27	26	1/4	0.25	4/4	2	2	1/8	1/8	1		3	57		518
27	26	1/4	0.25	4/4	2	1	1/8	1/8	1		0	60		511
27	26	1/4	0.25	4/4	1	2	1/8	1/8	1		6	66		504
27	26	1/4	0.25	4/4	1	1	1/8	1/8	1		3	69		498
27	26	3/8	0.375	4/4	2	2	1/8	1/8	1		1	55		519
27	26	3/8	0.375	4/4	2	1	1/8	1/8	1		2	62		512
27	26	3/8	0.375	4/4	1	2	1/8	1/8	1		1	67		505
27	26	3/8	0.375	4/4	1	1	1/16	1/16	1		-2	70		499
27	26	7/16	0.4375	4/4	1	1	1/16	1/16	1		0	72		500
27	26	1/2	0.5	4/4	2	2	1/8	1/8	1		6	54		520
27	26	1/2	0.5	4/4	2	1	3/8	1/4	3/2		2	62		513
27	26	1/2	0.5	4/4	1	2	1/8	1/8	1		3	69		506
27	26	1/2	0.5	4/4	1	1	3/8	1/4	3/2		2	74		501
27	26	5/8	0.625	4/4	2	2	1/8	1/8	1		1	55		521
27	26	5/8	0.625	4/4	1	2	1/8	1/8	1		-2	70		507
27	26	3/4	0.75	4/4	2	2	1/8	1/8	1		-1	53		522
27	26	3/4	0.75	4/4	1	2	1/8	1/8	1		3	69		508
27	26	7/8	0.875	4/4	2	2	1/8	1/8	1		-3	51		523
27	26	7/8	0.875	4/4	2	1	1/16	1/16	1		-2	58		514
27	26	7/8	0.875	4/4	1	2	1/8	1/8	1		1	67		509
27	26	7/8	0.875	4/4	1	1	1/8	1/8	1		1	79		502
27	26	15/16	0.9375	4/4	2	1	1/16	1/16	1		0	60		515
28	27	0	0.0	4/4	2	2	1/4	1/4	1		2	50		547
28	27	0	0.0	4/4	2	1	1/8	1/8	1		2	62		540
28	27	0	0.0	4/4	1	2	1/8	1/8	1		3	69		532
28	27	0	0.0	4/4	1	1	1/8	1/8	1		6	78		524
28	27	1/8	0.125	4/4	2	1	1/8	1/8	1		0	60		541
28	27	1/8	0.125	4/4	1	2	1/16	1/16	1		1	67		533
28	27	1/8	0.125	4/4	1	1	1/8	1/8	1		-3	75		525
28	27	3/16	0.1875	4/4	1	2	1/16	1/16	1		6	66		534
28	27	1/4	0.25	4/4	2	2	1/4	1/4	1		2	50		548
28	27	1/4	0.25	4/4	2	1	1/8	1/8	1		-2	58		542
28	27	1/4	0.25	4/4	1	2	1/8	1/8	1		1	67		535
28	27	1/4	0.25	4/4	1	1	1/8	1/8	1		2	74		526
28	27	3/8	0.375	4/4	2	1	1/8	1/8	1		3	57		543
28	27	3/8	0.375	4/4	1	2	1/8	1/8	1		3	69		536
28	27	3/8	0.375	4/4	1	1	1/8	1/8	1	1	0	72		527
28	27	1/2	0.5	4/4	2	1	1/8	1/8	1		1	55		544
28	27	1/2	0.5	4/4	1	2	1/8	1/8	1		2	62		537
28	27	1/2	0.5	4/4	1	1	1/8	1/8	1	-1	0	72		528
28	27	5/8	0.625	4/4	2	1	1/4	1/4	1		-2	58		545
28	27	5/8	0.625	4/4	1	2	1/4	1/4	1		1	67		538
28	27	5/8	0.625	4/4	1	1	1/16	1/16	1		-2	70		529
28	27	11/16	0.6875	4/4	1	1	1/16	1/16	1		0	72		530
28	27	3/4	0.75	4/4	1	1	1/4	1/4	1		2	74		531
28	27	7/8	0.875	4/4	2	1	1/8	1/8	1		5	59		546
28	27	7/8	0.875	4/4	1	2	1/8	1/8	1		-1	65		539
29	28	0	0.0	4/4	2	1	1/8	1/8	1		0	48		563
29	28	0	0.0	4/4	1	2	1/8	1/8	1		4	64		555
29	28	0	0.0	4/4	1	1	1/4	1/4	1		0	72		549
29	28	1/8	0.125	4/4	2	2	1/8	1/8	1		3	57		570
29	28	1/8	0.125	4/4	2	1	1/8	1/8	1		0	60		564
29	28	1/8	0.125	4/4	1	2	1/8	1/8	1		-1	65		556
29	28	1/4	0.25	4/4	2	2	1/8	1/8	1		1	55		571
29	28	1/4	0.25	4/4	2	1	1/8	1/8	1		-2	58		565
29	28	1/4	0.25	4/4	1	2	1/8	1/8	1		4	64		557
29	28	1/4	0.25	4/4	1	1	1/8	1/8	1		1	67		550
29	28	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		572
29	28	3/8	0.375	4/4	2	1	1/8	1/8	1		0	60		566
29	28	3/8	0.375	4/4	1	2	1/8	1/8	1		-1	65		558
29	28	3/8	0.375	4/4	1	1	1/16	1/16	1		3	69		551
29	28	7/16	0.4375	4/4	1	1	1/16	1/16	1		-2	70		552
29	28	1/2	0.5	4/4	2	2	1/8	1/8	1		4	52		573
29	28	1/2	0.5	4/4	2	1	3/8	1/4	3/2		0	60		567
29	28	1/2	0.5	4/4	1	2	1/8	1/8	1		1	67		559
29	28	1/2	0.5	4/4	1	1	3/8	1/4	3/2		0	72		553
29	28	5/8	0.625	4/4	2	2	1/8	1/8	1		-1	53		574
29	28	5/8	0.625	4/4	1	2	1/8	1/8	1		3	69		560
29	28	3/4	0.75	4/4	2	2	1/8	1/8	1		4	52		575
29	28	3/4	0.75	4/4	1	2	1/8	1/8	1		1	67		561
29	28	7/8	0.875	4/4	2	2	1/8	1/8	1		2	50		576
29	28	7/8	0.875	4/4	2	1	1/16	1/16	1		3	57		568
29	28	7/8	0.875	4/4	1	2	1/8	1/8	1		-1	65		562
29	28	7/8	0.875	4/4	1	1	1/8	1/8	1		-1	77		554
29	28	15/16	0.9375	4/4	2	1	1/16	1/16	1		5	59		569
30	29	0	0.0	4/4	2	2	1/4	1/4	1		0	48		599
30	29	0	0.0	4/4	2	1	1/8	1/8	1		0	60		593
30	29	0	0.0	4/4	1	2	1/8	1/8	1		1	67		584
30	29	0	0.0	4/4	1	1	1/8	1/8	1		4	76		577
30	29	1/8	0.125	4/4	2	1	1/8	1/8	1		-2	58		594
30	29	1/8	0.125	4/4	1	2	1/16	1/16	1		-1	65		585
30	29	1/8	0.125	4/4	1	1	1/8	1/8	1		2	74		578
30	29	3/16	0.1875	4/4	1	2	1/16	1/16	1		4	64		586
30	29	1/4	0.25	4/4	2	1	1/8	1/8	1		3	57		595
30	29	1/4	0.25	4/4	1	2	1/8	1/8	1		-1	65		587
30	29	1/4	0.25	4/4	1	1	1/8	1/8	1		0	72		579
30	29	3/8	0.375	4/4	2	1	1/8	1/8	1		1	55		596
30	29	3/8	0.375	4/4	1	2	1/8	1/8	1		1	67		588
30	29	3/8	0.375	4/4	1	1	1/4	1/4	1		-2	70		580
30	29	1/2	0.5	4/4	2	1	1/4	1/4	1		-1	53		597
30	29	1/2	0.5	4/4	1	2	1/8	1/8	1		0	60		589
30	29	5/8	0.625	4/4	1	2	1/4	1/4	1		-1	65		590
30	29	5/8	0.625	4/4	1	1	1/4	1/4	1		3	69		581
30	29	3/4	0.75	4/4	2	1	1/4	1/4	1		0	60		598
30	29	7/8	0.875	4/4	1	2	1/16	1/16	1		4	64		591
30	29	7/8	0.875	4/4	1	1	1/16	1/16	1		1	67		582
30	29	15/16	0.9375	4/4	1	2	1/16	1/16	1		2	62		592
30	29	15/16	0.9375	4/4	1	1	1/16	1/16	1		-1	65		583
31	30	0	0.0	4/4	2	1	1/8	1/8	1		0	60		616
31	30	0	0.0	4/4	1	2	1/8	1/8	1		4	64		608
31	30	0	0.0	4/4	1	1	1/8	1/8	1		1	67		600
31	30	1/8	0.125	4/4	2	1	1/16	1/16	1		-2	58		617
31	30	1/8	0.125	4/4	1	2	1/16	1/16	1		2	62		609
31	30	1/8	0.125	4/4	1	1	1/4	1/4	1		0	72		601
31	30	3/16	0.1875	4/4	2	1	1/16	1/16	1		3	57		618
31	30	3/16	0.1875	4/4	1	2	1/16	1/16	1		0	60		610
31	30	1/4	0.25	4/4	2	1	1/4	1/4	1		1	55		619
31	30	1/4	0.25	4/4	1	2	1/8	1/8	1		2	62		611
31	30	3/8	0.375	4/4	1	2	3/8	1/4	3/2		2	62		612
31	30	3/8	0.375	4/4	1	1	1/8	1/8	1	1	-2	70		602
31	30	1/2	0.5	4/4	2	1	3/8	1/4	3/2		2	50		620
31	30	1/2	0.5	4/4	1	1	1/8	1/8	1	-1	-2	70		603
31	30	5/8	0.625	4/4	1	1	1/16	1/16	1		3	69		604
31	30	11/16	0.6875	4/4	1	1	1/16	1/16	1		1	67		605
31	30	3/4	0.75	4/4	1	2	1/8	1/8	1		-1	65		613
31	30	3/4	0.75	4/4	1	1	1/8	1/8	1		3	69		606
31	30	7/8	0.875	4/4	2	1	1/16	1/16	1		0	60		621
31	30	7/8	0.875	4/4	1	2	1/16	1/16	1		4	64		614
31	30	7/8	0.875	4/4	1	1	1/8	1/8	1	1	2	74		607
31	30	15/16	0.9375	4/4	2	1	1/16	1/16	1		-2	58		622
31	30	15/16	0.9375	4/4	1	2	1/16	1/16	1		2	62		615
32	31	0	0.0	4/4	2	1	1/4	1/4	1		3	57		640
32	31	0	0.0	4/4	1	2	1/8	1/8	1		4	64		632
32	31	0	0.0	4/4	1	1	1/8	1/8	1	-1	2	74		623
32	31	1/8	0.125	4/4	1	2	1/4	1/4	1		3	69		633
32	31	1/8	0.125	4/4	1	1	1/4	1/4	1		0	72		624
32	31	1/4	0.25	4/4	2	2	3/8	1/4	3/2		4	52		646
32	31	1/4	0.25	4/4	2	1	3/8	1/4	3/2		4	64		641
32	31	3/8	0.375	4/4	1	2	1/16	1/16	1		8	68		634
32	31	3/8	0.375	4/4	1	1	1/16	1/16	1		5	71		625
32	31	7/16	0.4375	4/4	1	2	1/16	1/16	1		6	66		635
32	31	7/16	0.4375	4/4	1	1	1/16	1/16	1		3	69		626
32	31	1/2	0.5	4/4	1	2	1/8	1/8	1		8	68		636
32	31	1/2	0.5	4/4	1	1	1/8	1/8	1		5	71		627
32	31	5/8	0.625	4/4	2	1	1/16	1/16	1		2	62		642
32	31	5/8	0.625	4/4	1	2	1/8	1/8	1		3	69		637
32	31	5/8	0.625	4/4	1	1	1/8	1/8	1		0	72		628
32	31	11/16	0.6875	4/4	2	1	1/16	1/16	1		0	60		643
32	31	3/4	0.75	4/4	2	2	1/8	1/8	1		5	59		647
32	31	3/4	0.75	4/4	2	1	1/8	1/8	1		2	62		644
32	31	3/4	0.75	4/4	1	2	1/8	1/8	1		8	68		638
32	31	3/4	0.75	4/4	1	1	1/8	1/8	1		2	74		629
32	31	7/8	0.875	4/4	2	2	1/8	1/8	1		3	57		648
32	31	7/8	0.875	4/4	2	1	1/8	1/8	1		4	64		645
32	31	7/8	0.875	4/4	1	2	1/8	1/8	1		3	69		639
32	31	7/8	0.875	4/4	1	1	1/16	1/16	1		0	72		630
32	31	15/16	0.9375	4/4	1	1	1/16	1/16	1		2	74		631
33	32	0	0.0	4/4	2	2	1/8	1/8	1		8	56		671
33	32	0	0.0	4/4	2	1	3/8	1/4	3/2		4	64		664
33	32	0	0.0	4/4	1	2	1/8	1/8	1		5	71		655
33	32	0	0.0	4/4	1	1	3/8	1/4	3/2		4	76		649
33	32	1/8	0.125	4/4	2	2	1/8	1/8	1		3	57		672
33	32	1/8	0.125	4/4	1	2	1/8	1/8	1		0	72		656
33	32	1/4	0.25	4/4	2	2	1/8	1/8	1		1	55		673
33	32	1/4	0.25	4/4	1	2	1/8	1/8	1		5	71		657
33	32	3/8	0.375	4/4	2	2	1/8	1/8	1		-1	53		674
33	32	3/8	0.375	4/4	2	1	1/16	1/16	1		0	60		665
33	32	3/8	0.375	4/4	1	2	1/8	1/8	1		3	69		658
33	32	3/8	0.375	4/4	1	1	1/8	1/8	1		3	81		650
33	32	7/16	0.4375	4/4	2	1	1/16	1/16	1		2	62		666
33	32	1/2	0.5	4/4	2	2	1/4	1/4	1		4	52		675
33	32	1/2	0.5	4/4	2	1	1/8	1/8	1		4	64		667
33	32	1/2	0.5	4/4	1	2	1/8	1/8	1		5	71		659
33	32	1/2	0.5	4/4	1	1	1/8	1/8	1		8	80		651
33	32	5/8	0.625	4/4	2	1	1/8	1/8	1		2	62		668
33	32	5/8	0.625	4/4	1	2	1/16	1/16	1		3	69		660
33	32	5/8	0.625	4/4	1	1	1/8	1/8	1		-1	77		652
33	32	11/16	0.6875	4/4	1	2	1/16	1/16	1		8	68		661
33	32	3/4	0.75	4/4	2	2	1/4	1/4	1		4	52		676
33	32	3/4	0.75	4/4	2	1	1/8	1/8	1		0	60		669
33	32	3/4	0.75	4/4	1	2	1/8	1/8	1		3	69		662
33	32	3/4	0.75	4/4	1	1	1/8	1/8	1		4	76		653
33	32	7/8	0.875	4/4	2	1	1/8	1/8	1		5	59		670
33	32	7/8	0.875	4/4	1	2	1/8	1/8	1		5	71		663
33	32	7/8	0.875	4/4	1	1	1/8	1/8	1	1	2	74		654
34	33	0	0.0	4/4	2	2	1/8	1/8	1		3	57		699
34	33	0	0.0	4/4	2	1	3/8	1/4	3/2		3	57		692
34	33	0	0.0	4/4	1	2	1/8	1/8	1		4	64		685
34	33	0	0.0	4/4	1	1	1/8	1/8	1	-1	2	74		677
34	33	1/8	0.125	4/4	2	2	1/4	1/4	1		3	45		700
34	33	1/8	0.125	4/4	1	2	1/4	1/4	1		3	69		686
34	33	1/8	0.125	4/4	1	1	1/16	1/16	1		7	73		678
34	33	3/16	0.1875	4/4	1	1	1/16	1/16	1		5	71		679
34	33	1/4	0.25	4/4	1	1	1/8	1/8	1		7	73		680
