mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
51	51	3/16	3/16	3/8	1	1	1/16		1/16	1		3	69	369
51	51	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	373
51	51	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	373
51	51	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	370
51	51	5/16	5/16	3/8	1	1	1/16		1/16	1		6	66	371
52	52	0	0	3/8	2	2	1/8		1/8	1		4	52	381
52	52	0	0	3/8	2	1	3/8		1/4	3/2		1	55	380
52	52	0	0	3/8	1	1	1/16		1/16	1		1	67	374
52	52	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	375
52	52	1/8	1/8	3/8	2	2	1/8		1/8	1		7	49	382
52	52	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	376
52	52	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	377
52	52	1/4	1/4	3/8	2	2	1/8		1/8	1		3	45	383
52	52	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	378
52	52	5/16	5/16	3/8	1	1	1/16		1/16	1		4	64	379
53	53	0	0	3/8	2	1	3/8		1/4	3/2		2	38	387
53	53	0	0	3/8	1	1	1/8		1/8	1		-1	65	384
53	53	1/8	1/8	3/8	1	1	1/8		1/8	1		4	64	385
53	53	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	386
54	54	0	0	3/8	2	1	1/4		1/4	1		2	50	393
54	54	0	0	3/8	1	1	1/16		1/16	1		2	74	388
54	54	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	389
54	54	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	390
54	54	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	391
54	54	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	394
54	54	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	392
55	55	0	0	3/8	2	1	1/8		1/8	1		1	55	398
55	55	0	0	3/8	1	1	1/8		1/8	1		-2	70	395
55	55	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	399
55	55	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	396
55	55	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	400
55	55	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	397
56	56	0	0	3/8	2	1	1/4		1/4	1		2	50	406
56	56	0	0	3/8	1	1	1/16		1/16	1		2	74	401
56	56	1/16	1/16	3/8	1	1	1/16		1/16	1		3	69	402
56	56	1/8	1/8	3/8	1	1	1/16		1/16	1		6	66	403
56	56	3/16	3/16	3/8	1	1	1/16		1/16	1		2	62	404
56	56	1/4	1/4	3/8	2	1	1/8		1/8	1		6	54	407
56	56	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	405
57	57	0	0	3/8	2	1	1/8		1/8	1		1	55	411
57	57	0	0	3/8	1	1	1/8		1/8	1		-2	70	408
57	57	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	412
57	57	1/8	1/8	3/8	1	1	1/8		1/8	1		3	69	409
57	57	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	413
57	57	1/4	1/4	3/8	1	1	1/8		1/8	1		1	67	410
58	58	0	0	3/8	2	1	1/4		1/4	1		4	52	419
58	58	0	0	3/8	1	1	1/16		1/16	1		4	76	414
58	58	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	415
58	58	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	416
58	58	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	417
58	58	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	420
58	58	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	418
59	59	0	0	3/8	2	1	1/8		1/8	1		3	57	424
59	59	0	0	3/8	1	1	1/8		1/8	1		0	72	421
59	59	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	425
59	59	1/8	1/8	3/8	1	1	1/8		1/8	1		5	71	422
59	59	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	426
59	59	1/4	1/4	3/8	1	1	1/8		1/8	1		3	69	423
60	60	0	0	3/8	2	1	1/4		1/4	1		4	52	432
60	60	0	0	3/8	1	1	1/16		1/16	1		4	76	427
60	60	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	428
60	60	1/8	1/8	3/8	1	1	1/16		1/16	1		8	68	429
60	60	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	430
60	60	1/4	1/4	3/8	2	1	1/8		1/8	1		8	56	433
60	60	1/4	1/4	3/8	1	1	1/8		1/8	1		2	74	431
61	61	0	0	3/8	2	1	1/8		1/8	1		3	57	440
61	61	0	0	3/8	1	1	1/16		1/16	1		7	73	434
61	61	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	435
61	61	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	441
61	61	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	436
61	61	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	437
61	61	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	442
61	61	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	438
61	61	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	439
62	62	0	0	3/8	2	1	1/8		1/8	1		1	55	449
62	62	0	0	3/8	1	1	1/16		1/16	1		-2	82	443
62	62	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	444
62	62	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	450
62	62	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	445
62	62	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	446
62	62	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	451
62	62	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	447
62	62	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	448
63	63	0	0	3/8	2	1	1/8		1/8	1		3	57	458
63	63	0	0	3/8	1	1	1/16		1/16	1		7	73	452
63	63	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	453
63	63	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	459
63	63	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	454
63	63	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	455
63	63	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	460
63	63	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	456
63	63	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	457
64	64	0	0	3/8	2	1	1/8		1/8	1		1	55	467
64	64	0	0	3/8	1	1	1/16		1/16	1		-2	82	461
64	64	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	462
64	64	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	468
64	64	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	463
64	64	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	464
64	64	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	469
64	64	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	465
64	64	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	466
65	65	0	0	3/8	2	1	1/8		1/8	1		3	57	476
65	65	0	0	3/8	1	1	1/16		1/16	1		7	73	470
65	65	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	471
65	65	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	477
65	65	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	472
65	65	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	473
65	65	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	478
65	65	1/4	1/4	3/8	1	1	1/16		1/16	1		1	79	474
65	65	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	475
66	66	0	0	3/8	2	1	1/8		1/8	1		1	55	485
66	66	0	0	3/8	1	1	1/16		1/16	1		-2	82	479
66	66	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	480
66	66	1/8	1/8	3/8	2	1	1/8		1/8	1		3	57	486
66	66	1/8	1/8	3/8	1	1	1/16		1/16	1		1	79	481
66	66	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	482
66	66	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	487
66	66	1/4	1/4	3/8	1	1	1/16		1/16	1		4	76	483
66	66	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	484
67	67	0	0	3/8	2	1	1/8		1/8	1		3	57	494
67	67	0	0	3/8	1	1	1/16		1/16	1		7	73	488
67	67	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	489
67	67	1/8	1/8	3/8	2	1	1/8		1/8	1		5	59	495
67	67	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	490
67	67	3/16	3/16	3/8	1	1	1/16		1/16	1		5	71	491
67	67	1/4	1/4	3/8	2	1	1/8		1/8	1		7	61	496
67	67	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	492
67	67	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	493
68	68	0	0	3/8	1	2	1/32		1/32	1		2	62	499
68	68	0	0	3/8	1	1	1/16		1/16	1		-1	65	497
68	68	1/32	1/32	3/8	1	2	1/32		1/32	1		4	64	500
68	68	1/16	1/16	3/8	1	2	1/48		1/32	2/3		-1	65	501
68	68	1/12	1/12	3/8	1	2	1/48		1/32	2/3		1	67	502
68	68	5/48	5/48	3/8	1	2	1/48		1/32	2/3		3	69	503
68	68	1/8	1/8	3/8	1	2	1/48		1/32	2/3		5	71	504
68	68	7/48	7/48	3/8	1	2	1/48		1/32	2/3		7	73	505
68	68	1/6	1/6	3/8	1	2	1/48		1/32	2/3		2	74	506
68	68	3/16	3/16	3/8	1	2	1/48		1/32	2/3		4	76	507
68	68	5/24	5/24	3/8	1	2	1/48		1/32	2/3		-1	77	508
68	68	11/48	11/48	3/8	1	2	1/48		1/32	2/3		1	79	509
68	68	1/4	1/4	3/8	1	2	1/8		1/8	1		2	62	510
68	68	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	510
68	68	1/4	1/4	3/8	1	1	1/8		1/8	1		3	81	498
69	69	0	0	3/8	2	1	1/8		1/8	1		1	55	519
69	69	0	0	3/8	1	2	1/8		1/8	1		1	67	516
69	69	0	0	3/8	1	1	1/8		1/8	1		1	79	511
69	69	1/8	1/8	3/8	2	1	1/4		1/4	1		3	57	520
69	69	1/8	1/8	3/8	1	2	1/8		1/8	1		2	62	517
69	69	1/8	1/8	3/8	1	2	1/8		1/8	1		-1	65	517
69	69	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	512
69	69	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	513
69	69	1/4	1/4	3/8	1	2	1/8		1/8	1		4	64	518
69	69	1/4	1/4	3/8	1	2	1/8		1/8	1		1	67	518
69	69	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	514
69	69	5/16	5/16	3/8	1	1	1/16		1/16	1		7	73	515
70	70	0	0	3/8	2	1	3/8		1/4	3/2		2	50	527
70	70	0	0	3/8	1	1	1/16		1/16	1		2	74	521
70	70	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	522
70	70	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	523
70	70	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	524
70	70	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	525
70	70	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	526
71	71	0	0	3/8	1	2	1/8		1/8	1		-1	65	530
71	71	0	0	3/8	1	1	1/8		1/8	1		3	69	528
71	71	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	531
71	71	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	529
71	71	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	532
72	72	0	0	3/8	2	1	3/8		1/4	3/2		2	50	539
72	72	0	0	3/8	1	1	1/16		1/16	1		-1	65	533
72	72	1/16	1/16	3/8	1	1	1/16		1/16	1		2	74	534
72	72	1/8	1/8	3/8	1	1	1/16		1/16	1		7	73	535
72	72	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	536
72	72	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	537
72	72	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	538
73	73	0	0	3/8	1	2	1/8		1/8	1		-1	65	542
73	73	0	0	3/8	1	1	1/8		1/8	1		3	69	540
73	73	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	543
73	73	1/8	1/8	3/8	1	1	1/4		1/4	1		1	67	541
73	73	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	544
74	74	0	0	3/8	2	1	3/8		1/4	3/2		2	50	551
74	74	0	0	3/8	1	1	1/16		1/16	1		-1	65	545
74	74	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	546
74	74	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	547
74	74	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	548
74	74	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	549
74	74	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	550
75	75	0	0	3/8	1	2	1/8		1/8	1		-1	65	556
75	75	0	0	3/8	1	1	1/16		1/16	1		3	69	552
75	75	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	553
75	75	1/8	1/8	3/8	1	1	0	appoggiatura	1/32	1		3	81	554
75	75	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	557
75	75	1/8	1/8	3/8	1	1	1/4		1/4	1		1	79	555
75	75	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	558
76	76	0	0	3/8	2	1	3/8		1/4	3/2		2	50	565
76	76	0	0	3/8	1	1	1/16		1/16	1		-1	77	559
76	76	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	560
76	76	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	561
76	76	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	77	562
76	76	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	563
76	76	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	77	564
77	77	0	0	3/8	1	2	1/8		1/8	1		-1	65	569
77	77	0	0	3/8	1	1	1/16		1/16	1		3	69	566
77	77	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	567
77	77	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	570
77	77	1/8	1/8	3/8	1	1	1/4		1/4	1		1	79	568
77	77	1/4	1/4	3/8	1	2	1/8		1/8	1		3	57	571
78	78	0	0	3/8	1	2	1/8		1/8	1		2	74	578
78	78	0	0	3/8	1	1	1/16		1/16	1		-1	77	572
78	78	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	573
78	78	1/8	1/8	3/8	1	2	1/8		1/8	1		0	72	579
78	78	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	574
78	78	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	575
78	78	1/4	1/4	3/8	1	2	1/8		1/8	1		-2	70	580
78	78	1/4	1/4	3/8	1	1	1/16		1/16	1		2	74	576
78	78	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	577
79	79	0	0	3/8	1	2	1/8		1/8	1		3	69	587
79	79	0	0	3/8	1	1	1/16		1/16	1		0	72	581
79	79	1/16	1/16	3/8	1	1	1/16		1/16	1		3	81	582
79	79	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	588
79	79	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	583
79	79	3/16	3/16	3/8	1	1	1/16		1/16	1		3	81	584
79	79	1/4	1/4	3/8	1	2	1/8		1/8	1		-1	65	589
79	79	1/4	1/4	3/8	1	1	1/16		1/16	1		3	69	585
79	79	5/16	5/16	3/8	1	1	1/16		1/16	1		3	81	586
80	80	0	0	3/8	1	2	1/8		1/8	1		4	64	596
80	80	0	0	3/8	1	1	1/16		1/16	1		1	67	590
80	80	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	591
80	80	1/8	1/8	3/8	1	2	1/16		1/16	1		2	62	597
80	80	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	77	592
80	80	3/16	3/16	3/8	1	2	1/16		1/16	1		7	61	598
80	80	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	593
80	80	1/4	1/4	3/8	1	2	1/8		1/8	1		2	62	599
80	80	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	594
80	80	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	595
81	81	0	0	3/8	2	1	1/8		1/8	1		1	55	608
81	81	0	0	3/8	1	2	1/8		1/8	1		1	67	605
81	81	0	0	3/8	1	1	1/16		1/16	1		4	76	600
81	81	1/16	1/16	3/8	1	1	1/16		1/16	1		5	71	601
81	81	1/8	1/8	3/8	2	1	1/4		1/4	1		3	57	609
81	81	1/8	1/8	3/8	1	2	1/8		1/8	1		-1	65	606
81	81	1/8	1/8	3/8	1	1	3/16		1/8	3/2		7	73	602
81	81	1/4	1/4	3/8	1	2	1/8		1/8	1		4	64	607
81	81	5/16	5/16	3/8	1	1	1/32		1/32	1		5	71	603
81	81	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	604
82	82	0	0	3/8	1	2	1/8		1/8	1		2	62	616
82	82	0	0	3/8	1	2	1/8		1/8	1		-1	65	616
82	82	0	0	3/8	1	1	1/16		1/16	1		2	74	610
82	82	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	611
82	82	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	619
82	82	1/8	1/8	3/8	1	2	1/8		1/8	1		4	64	617
82	82	1/8	1/8	3/8	1	1	1/16		1/16	1		3	69	612
82	82	3/16	3/16	3/8	1	1	1/16		1/16	1		4	76	613
82	82	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	620
82	82	1/4	1/4	3/8	1	2	1/8		1/8	1		2	62	618
82	82	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	614
82	82	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	615
83	83	0	0	3/8	2	1	1/8		1/8	1		3	57	627
83	83	0	0	3/8	2	1	1/8		1/8	1		0	60	627
83	83	0	0	3/8	1	1	1/16		1/16	1		-1	65	621
83	83	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	622
83	83	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	628
83	83	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	628
83	83	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64	623
83	83	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	624
83	83	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	53	629
83	83	1/4	1/4	3/8	2	1	1/8		1/8	1		3	57	629
83	83	1/4	1/4	3/8	1	1	1/16		1/16	1		2	62	625
83	83	5/16	5/16	3/8	1	1	1/16		1/16	1		3	69	626
84	84	0	0	3/8	2	2	1/8		1/8	1		4	52	637
84	84	0	0	3/8	2	1	1/8		1/8	1		1	55	636
84	84	0	0	3/8	1	1	1/16		1/16	1		7	61	630
84	84	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	631
84	84	1/8	1/8	3/8	2	2	1/16		1/16	1		2	50	638
84	84	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	632
84	84	3/16	3/16	3/8	2	2	1/16		1/16	1		7	49	639
84	84	3/16	3/16	3/8	1	1	1/16		1/16	1		4	64	633
84	84	1/4	1/4	3/8	2	2	1/8		1/8	1		2	50	640
84	84	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	634
84	84	5/16	5/16	3/8	1	1	1/16		1/16	1		2	62	635
85	85	0	0	3/8	2	2	1/8		1/8	1		1	43	649
85	85	0	0	3/8	2	1	1/8		1/8	1		1	55	646
85	85	0	0	3/8	1	1	1/16		1/16	1		4	64	641
85	85	1/16	1/16	3/8	1	1	1/16		1/16	1		5	59	642
85	85	1/8	1/8	3/8	2	2	1/4		1/4	1		3	45	650
85	85	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	53	647
85	85	1/8	1/8	3/8	1	1	3/16		1/8	3/2		7	61	643
85	85	1/4	1/4	3/8	2	1	1/8		1/8	1		4	52	648
85	85	5/16	5/16	3/8	1	1	1/32		1/32	1		5	59	644
85	85	11/32	11/32	3/8	1	1	1/32		1/32	1		7	61	645
86	86	0	0	3/8	2	1	3/8		1/4	3/2		2	38	657
86	86	0	0	3/8	2	1	3/8		1/4	3/2		2	50	657
86	86	0	0	3/8	1	1	1/16		1/16	1		2	62	651
86	86	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	652
86	86	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	653
86	86	3/16	3/16	3/8	1	1	1/16		1/16	1		3	57	654
86	86	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	53	655
86	86	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	656
87	87	0	0	3/8	2	1	3/8		1/4	3/2		2	38	664
87	87	0	0	3/8	2	1	3/8		1/4	3/2		2	50	664
87	87	0	0	3/8	1	1	1/16		1/16	1		-1	53	658
87	87	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	659
87	87	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	660
87	87	3/16	3/16	3/8	1	1	1/16		1/16	1		3	57	661
87	87	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	53	662
87	87	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	663
88	88	0	0	3/8	2	1	3/8		1/4	3/2		2	38	671
88	88	0	0	3/8	2	1	3/8		1/4	3/2		2	50	671
88	88	0	0	3/8	1	1	1/16		1/16	1		-1	53	665
88	88	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	65	666
88	88	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	667
88	88	3/16	3/16	3/8	1	1	1/16		1/16	1		3	57	668
88	88	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	53	669
88	88	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	53	670
89	89	0	0	3/8	2	2	3/8		1/4	3/2		2	38	679
89	89	0	0	3/8	2	1	1/8		1/8	1		2	50	678
89	89	0	0	3/8	1	1	1/16		1/16	1		-1	53	672
89	89	1/16	1/16	3/8	1	1	1/16		1/16	1		2	62	673
89	89	1/8	1/8	3/8	1	1	1/16		1/16	1		3	57	674
89	89	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	53	675
89	89	1/4	1/4	3/8	1	1	1/16		1/16	1		2	50	676
89	89	5/16	5/16	3/8	1	1	1/16		1/16	1		2	50	677
90	90	0	0	3/8	2	2	3/8		1/4	3/2		2	38	681
90	90	0	0	3/8	2	1	3/8		1/4	3/2		2	50	680
