mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
52	52	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	373
52	52	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	374
52	52	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	375
52	52	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	376
52	52	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	379
52	52	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	377
53	53	0	0	3/8	1	1	1/16		1/16	1		0	60	380
53	53	0	0	3/8	2	1	1/8		1/8	1		-3	75	386
53	53	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	381
53	53	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	382
53	53	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	387
53	53	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	383
53	53	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	384
53	53	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	388
53	53	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	385
54	54	0	0	3/8	2	1	1/8		1/8	1		-1	41	395
54	54	0	0	3/8	1	1	1/16		1/16	1		2	62	389
54	54	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	390
54	54	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	396
54	54	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	391
54	54	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	392
54	54	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	44	397
54	54	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	393
54	54	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	394
55	55	0	0	3/8	2	1	1/8		1/8	1		1	43	407
55	55	0	0	3/8	1	2	1/16		1/16	1		2	62	401
55	55	0	0	3/8	1	1	1/8		1/8	1		-1	65	398
55	55	1/16	1/16	3/8	1	2	1/16		1/16	1		1	55	402
55	55	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	408
55	55	1/8	1/8	3/8	1	2	1/16		1/16	1		0	60	403
55	55	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	399
55	55	3/16	3/16	3/8	1	2	1/16		1/16	1		1	55	404
55	55	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	409
55	55	1/4	1/4	3/8	1	2	1/16		1/16	1		5	59	405
55	55	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	400
55	55	5/16	5/16	3/8	1	2	1/16		1/16	1		1	55	406
56	56	0	0	3/8	2	1	1/4		1/4	1		0	36	416
56	56	0	0	3/8	1	1	1/16		1/16	1		0	60	410
56	56	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	411
56	56	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	412
56	56	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	413
56	56	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	414
56	56	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	417
56	56	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	415
57	57	0	0	3/8	1	1	1/16		1/16	1		0	60	418
57	57	0	0	3/8	2	1	1/8		1/8	1		-3	75	424
57	57	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	419
57	57	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	420
57	57	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	425
57	57	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	421
57	57	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	422
57	57	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	426
57	57	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	423
58	58	0	0	3/8	2	1	1/4		1/4	1		1	43	433
58	58	0	0	3/8	1	1	1/16		1/16	1		2	62	427
58	58	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	428
58	58	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	429
58	58	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	430
58	58	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	431
58	58	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	434
58	58	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	432
59	59	0	0	3/8	1	1	1/16		1/16	1		0	60	435
59	59	0	0	3/8	2	1	1/8		1/8	1		-3	75	441
59	59	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	436
59	59	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	437
59	59	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	442
59	59	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	438
59	59	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	439
59	59	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	443
59	59	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	440
60	60	0	0	3/8	2	1	1/4		1/4	1		-1	41	450
60	60	0	0	3/8	1	1	1/16		1/16	1		2	62	444
60	60	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	445
60	60	1/8	1/8	3/8	1	1	1/16		1/16	1		0	60	446
60	60	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	447
60	60	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	448
60	60	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	451
60	60	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	449
61	61	0	0	3/8	1	1	1/16		1/16	1		0	60	452
61	61	0	0	3/8	2	1	1/8		1/8	1		-3	75	458
61	61	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	453
61	61	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	454
61	61	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	459
61	61	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	455
61	61	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	456
61	61	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	460
61	61	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	457
62	62	0	0	3/8	2	1	1/4		1/4	1		-3	39	467
62	62	0	0	3/8	1	1	1/16		1/16	1		0	60	461
62	62	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	462
62	62	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	463
62	62	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	464
62	62	1/4	1/4	3/8	1	1	1/16		1/16	1		5	59	465
62	62	1/4	1/4	3/8	2	1	1/8		1/8	1		-1	77	468
62	62	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	466
63	63	0	0	3/8	1	1	1/16		1/16	1		0	60	469
63	63	0	0	3/8	2	1	1/8		1/8	1		-3	75	475
63	63	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	470
63	63	1/8	1/8	3/8	1	1	1/16		1/16	1		2	62	471
63	63	1/8	1/8	3/8	2	1	1/8		1/8	1		2	74	476
63	63	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	472
63	63	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	473
63	63	1/4	1/4	3/8	2	1	1/8		1/8	1		0	72	477
63	63	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	474
64	64	0	0	3/8	2	1	1/8		1/8	1		-1	41	484
64	64	0	0	3/8	1	1	1/16		1/16	1		2	62	478
64	64	1/16	1/16	3/8	1	1	1/16		1/16	1		1	55	479
64	64	1/8	1/8	3/8	2	1	1/8		1/8	1		1	43	485
64	64	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	480
64	64	3/16	3/16	3/8	1	1	1/16		1/16	1		1	55	481
64	64	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	44	486
64	64	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	482
64	64	5/16	5/16	3/8	1	1	1/16		1/16	1		1	55	483
65	65	0	0	3/8	2	1	1/8		1/8	1		1	43	496
65	65	0	0	3/8	1	2	1/16		1/16	1		2	62	490
65	65	0	0	3/8	1	1	1/8		1/8	1		-1	65	487
65	65	1/16	1/16	3/8	1	2	1/16		1/16	1		1	55	491
65	65	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	497
65	65	1/8	1/8	3/8	1	2	1/16		1/16	1		0	60	492
65	65	1/8	1/8	3/8	1	1	1/8		1/8	1		-3	63	488
65	65	3/16	3/16	3/8	1	2	1/16		1/16	1		1	55	493
65	65	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	498
65	65	1/4	1/4	3/8	1	2	1/16		1/16	1		5	59	494
65	65	1/4	1/4	3/8	1	1	1/8		1/8	1		2	62	489
65	65	5/16	5/16	3/8	1	2	1/16		1/16	1		1	55	495
66	66	0	0	3/8	2	1	1/4		1/4	1		0	48	505
66	66	0	0	3/8	1	1	1/16		1/16	1		1	55	499
66	66	1/16	1/16	3/8	1	1	1/16		1/16	1		0	60	500
66	66	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	501
66	66	3/16	3/16	3/8	1	1	1/16		1/16	1		1	67	502
66	66	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	506
66	66	1/4	1/4	3/8	1	1	1/16		1/16	1		1	55	503
66	66	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	504
67	67	0	0	3/8	2	1	1/4		1/4	1		0	48	513
67	67	0	0	3/8	1	1	1/16		1/16	1		0	60	507
67	67	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	508
67	67	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	509
67	67	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	510
67	67	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	514
67	67	1/4	1/4	3/8	1	1	1/16		1/16	1		2	62	511
67	67	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	512
68	68	0	0	3/8	2	1	1/4		1/4	1		0	48	521
68	68	0	0	3/8	1	1	1/16		1/16	1		0	60	515
68	68	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	516
68	68	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	517
68	68	3/16	3/16	3/8	1	1	1/16		1/16	1		0	72	518
68	68	1/4	1/4	3/8	2	1	1/8		1/8	1		5	47	522
68	68	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	65	519
68	68	5/16	5/16	3/8	1	1	1/16		1/16	1		2	74	520
69	69	0	0	3/8	2	1	1/8		1/8	1		0	48	529
69	69	0	0	3/8	1	1	1/16		1/16	1		1	67	523
69	69	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	524
69	69	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	41	530
69	69	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	525
69	69	3/16	3/16	3/8	1	1	1/16		1/16	1		2	74	526
69	69	1/4	1/4	3/8	2	1	1/8		1/8	1		1	43	531
69	69	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	527
69	69	5/16	5/16	3/8	1	1	1/16		1/16	1		5	71	528
70	70	0	0	3/8	1	1	0	grace16	1/16	1		5	71	532
70	70	0	0	3/8	2	1	3/8		1/4	3/2		0	36	534
70	70	0	0	3/8	1	1	3/8		1/4	3/2		0	72	533
71	71	0	0	3/8	1	1	3/8		1/4	3/2		0	72	535
71	71	1/16	1/16	3/8	2	1	1/16		1/16	1		0	60	536
71	71	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	537
71	71	3/16	3/16	3/8	2	1	1/16		1/16	1		0	60	538
71	71	1/4	1/4	3/8	2	1	1/16		1/16	1		4	52	539
71	71	5/16	5/16	3/8	2	1	1/16		1/16	1		1	55	540
72	72	0	0	3/8	2	1	1/16		1/16	1		0	48	542
72	72	0	0	3/8	1	1	3/8		1/4	3/2		4	76	541
72	72	1/16	1/16	3/8	2	1	1/16		1/16	1		4	52	543
72	72	1/8	1/8	3/8	2	1	1/16		1/16	1		1	43	544
72	72	3/16	3/16	3/8	2	1	1/16		1/16	1		0	48	545
72	72	1/4	1/4	3/8	2	1	1/16		1/16	1		4	40	546
72	72	5/16	5/16	3/8	2	1	1/16		1/16	1		1	43	547
73	73	0	0	3/8	2	1	3/8		1/4	3/2		0	36	554
73	73	0	0	3/8	1	1	1/16		1/16	1		1	79	548
73	73	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	549
73	73	1/8	1/8	3/8	1	1	1/16		1/16	1		4	76	550
73	73	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	551
73	73	1/4	1/4	3/8	1	1	1/16		1/16	1		-2	70	552
73	73	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	73	553
74	74	0	0	3/8	2	1	1/8		1/8	1		0	60	561
74	74	0	0	3/8	1	1	1/16		1/16	1		1	67	555
74	74	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	70	556
74	74	1/8	1/8	3/8	2	1	1/8		1/8	1		0	60	562
74	74	1/8	1/8	3/8	1	1	1/16		1/16	1		4	64	557
74	74	3/16	3/16	3/8	1	1	1/16		1/16	1		-2	70	558
74	74	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	563
74	74	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	559
74	74	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	560
75	75	0	0	3/8	2	1	3/16		1/8	3/2		-1	53	567
75	75	0	0	3/8	1	1	1/16		1/16	1		-4	68	564
75	75	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	565
75	75	1/8	1/8	3/8	1	1	1/4		1/4	1		-1	65	566
75	75	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	63	568
75	75	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	569
75	75	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	570
76	76	0	0	3/8	2	1	3/16		1/8	3/2		-2	58	574
76	76	0	0	3/8	1	1	1/16		1/16	1		-5	73	571
76	76	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	572
76	76	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	70	573
76	76	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	68	575
76	76	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	576
76	76	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	577
77	77	0	0	3/8	2	1	3/16		1/8	3/2		0	60	581
77	77	0	0	3/8	1	1	1/16		1/16	1		4	76	578
77	77	1/16	1/16	3/8	1	1	1/16		1/16	1		1	79	579
77	77	1/8	1/8	3/8	1	1	1/4		1/4	1		0	72	580
77	77	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	70	582
77	77	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	68	583
77	77	5/16	5/16	3/8	2	1	1/16		1/16	1		1	67	584
78	78	0	0	3/8	2	1	3/8		1/4	3/2		-1	65	591
78	78	0	0	3/8	1	1	1/16		1/16	1		3	81	585
78	78	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	586
78	78	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	587
78	78	3/16	3/16	3/8	1	1	1/16		1/16	1		-6	78	588
78	78	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	589
78	78	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	590
79	79	0	0	3/8	2	1	3/8		1/4	3/2		-1	53	598
79	79	0	0	3/8	1	1	1/16		1/16	1		3	69	592
79	79	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	593
79	79	1/8	1/8	3/8	1	1	1/16		1/16	1		-1	65	594
79	79	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	595
79	79	1/4	1/4	3/8	1	1	1/16		1/16	1		-5	73	596
79	79	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	597
80	80	0	0	3/8	2	1	3/16		1/8	3/2		-2	58	602
80	80	0	0	3/8	1	1	1/16		1/16	1		-5	73	599
80	80	1/16	1/16	3/8	1	1	1/16		1/16	1		-1	77	600
80	80	1/8	1/8	3/8	1	1	1/4		1/4	1		-2	70	601
80	80	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	68	603
80	80	1/4	1/4	3/8	2	1	1/16		1/16	1		1	67	604
80	80	5/16	5/16	3/8	2	1	1/16		1/16	1		-1	65	605
81	81	0	0	3/8	2	1	3/16		1/8	3/2		-3	63	612
81	81	0	0	3/8	1	1	1/16		1/16	1		-2	70	606
81	81	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	68	607
81	81	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	608
81	81	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	61	613
81	81	3/16	3/16	3/8	1	1	1/16		1/16	1		-1	65	609
81	81	1/4	1/4	3/8	2	1	1/16		1/16	1		0	60	614
81	81	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	610
81	81	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	615
81	81	5/16	5/16	3/8	1	1	1/16		1/16	1		-5	61	611
82	82	0	0	3/8	2	1	1/8		1/8	1		-4	56	621
82	82	0	0	3/8	1	1	1/16		1/16	1		0	60	616
82	82	1/16	1/16	3/8	1	1	1/32		1/32	1		-5	61	617
82	82	3/32	3/32	3/8	1	1	1/32		1/32	1		-3	63	618
82	82	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	622
82	82	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-5	61	619
82	82	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	623
82	82	5/16	5/16	3/8	1	1	1/16		1/16	1		0	60	620
83	83	0	0	3/8	2	1	1/8		1/8	1		-5	49	629
83	83	0	0	3/8	2	1	1/8		1/8	1		-4	56	629
83	83	0	0	3/8	2	1	1/8		1/8	1		-2	58	629
83	83	0	0	3/8	1	1	1/16		1/16	1		1	67	624
83	83	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	68	625
83	83	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	70	626
83	83	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	49	630
83	83	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	630
83	83	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	630
83	83	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	68	627
83	83	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	49	631
83	83	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	631
83	83	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	631
83	83	5/16	5/16	3/8	1	1	1/16		1/16	1		1	67	628
84	84	0	0	3/8	2	1	1/8		1/8	1		0	48	637
84	84	0	0	3/8	2	1	1/8		1/8	1		-3	51	637
84	84	0	0	3/8	2	1	1/8		1/8	1		-4	56	637
84	84	0	0	3/8	1	1	1/16		1/16	1		0	72	632
84	84	1/16	1/16	3/8	1	1	1/32		1/32	1		-5	73	633
84	84	3/32	3/32	3/8	1	1	1/32		1/32	1		-3	75	634
84	84	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	638
84	84	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	638
84	84	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	638
84	84	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-5	73	635
84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	639
84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	639
84	84	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	639
84	84	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	636
85	85	0	0	3/8	2	1	1/8		1/8	1		-5	49	645
85	85	0	0	3/8	2	1	1/8		1/8	1		-4	56	645
85	85	0	0	3/8	2	1	1/8		1/8	1		-2	58	645
85	85	0	0	3/8	1	1	1/16		1/16	1		1	79	640
85	85	1/16	1/16	3/8	1	1	1/32		1/32	1		-4	80	641
85	85	3/32	3/32	3/8	1	1	1/32		1/32	1		-2	82	642
85	85	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	49	646
85	85	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	646
85	85	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	646
85	85	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-4	80	643
85	85	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	49	647
85	85	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	647
85	85	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	647
85	85	5/16	5/16	3/8	1	1	1/16		1/16	1		1	79	644
86	86	0	0	3/8	2	1	1/8		1/8	1		0	48	654
86	86	0	0	3/8	2	1	1/8		1/8	1		-3	51	654
86	86	0	0	3/8	2	1	1/8		1/8	1		-4	56	654
86	86	0	0	3/8	1	1	1/16		1/16	1		0	84	648
86	86	1/16	1/16	3/8	1	1	1/16		1/16	1		-2	82	649
86	86	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	655
86	86	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	655
86	86	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	655
86	86	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	80	650
86	86	3/16	3/16	3/8	1	1	1/16		1/16	1		1	79	651
86	86	1/4	1/4	3/8	2	1	1/8		1/8	1		0	48	656
86	86	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	656
86	86	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	656
86	86	1/4	1/4	3/8	1	1	1/16		1/16	1		-1	77	652
86	86	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	653
87	87	0	0	3/8	2	1	1/8		1/8	1		-5	49	663
87	87	0	0	3/8	2	1	1/8		1/8	1		-4	56	663
87	87	0	0	3/8	2	1	1/8		1/8	1		-2	58	663
87	87	0	0	3/8	1	1	1/16		1/16	1		-5	73	657
87	87	1/16	1/16	3/8	1	1	1/16		1/16	1		0	72	658
87	87	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	49	664
87	87	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	664
87	87	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	58	664
87	87	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	659
87	87	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	660
87	87	1/4	1/4	3/8	2	1	1/8		1/8	1		-5	49	665
87	87	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	665
87	87	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	58	665
87	87	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	661
87	87	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	65	662
88	88	0	0	3/8	2	1	1/4		1/4	1		-3	51	669
88	88	0	0	3/8	1	1	1/4		1/4	1		-3	63	666
88	88	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	667
88	88	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	670
88	88	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	668
89	89	0	0	3/8	1	1	1/16		1/16	1		-4	68	671
89	89	0	0	3/8	2	1	1/8		1/8	1		0	84	677
89	89	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	672
89	89	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	673
89	89	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	82	678
89	89	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	674
89	89	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	675
89	89	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	80	679
89	89	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	676
90	90	0	0	3/8	2	1	1/4		1/4	1		-3	51	686
90	90	0	0	3/8	1	1	1/16		1/16	1		-2	70	680
90	90	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	681
90	90	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	682
90	90	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	683
90	90	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	684
90	90	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	687
90	90	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	685
91	91	0	0	3/8	1	1	1/16		1/16	1		-4	68	688
91	91	0	0	3/8	2	1	1/8		1/8	1		0	84	694
91	91	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	689
91	91	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	690
91	91	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	82	695
91	91	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	691
91	91	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	692
91	91	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	80	696
91	91	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	693
92	92	0	0	3/8	2	1	1/4		1/4	1		-5	49	703
92	92	0	0	3/8	1	1	1/16		1/16	1		-2	70	697
92	92	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	698
92	92	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	699
92	92	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	700
92	92	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	701
92	92	1/4	1/4	3/8	2	1	1/8		1/8	1		-2	82	704
92	92	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	702
93	93	0	0	3/8	1	1	1/16		1/16	1		-4	68	705
93	93	0	0	3/8	2	1	1/8		1/8	1		0	84	711
93	93	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	706
93	93	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	707
93	93	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	82	712
93	93	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	708
93	93	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	709
93	93	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	80	713
93	93	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	710
94	94	0	0	3/8	2	1	3/8		1/4	3/2		0	48	720
94	94	0	0	3/8	1	1	1/16		1/16	1		-4	68	714
94	94	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	715
94	94	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	716
94	94	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	717
94	94	1/4	1/4	3/8	1	1	1/16		1/16	1		1	67	718
94	94	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	719
95	95	0	0	3/8	2	1	1/8		1/8	1		0	48	727
95	95	0	0	3/8	1	1	1/16		1/16	1		-4	68	721
95	95	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	63	722
95	95	1/8	1/8	3/8	2	1	1/8		1/8	1		-2	46	728
95	95	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	723
95	95	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	63	724
95	95	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	44	729
95	95	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	725
95	95	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	63	726
96	96	0	0	3/8	2	1	1/8		1/8	1		-5	49	736
96	96	0	0	3/8	1	1	1/16		1/16	1		-2	70	730
96	96	1/16	1/16	3/8	1	1	1/16		1/16	1		-5	61	731
96	96	1/8	1/8	3/8	2	1	1/8		1/8	1		0	48	737
96	96	1/8	1/8	3/8	1	1	1/16		1/16	1		0	72	732
